id,recording,vol,cont,quality,stage,start_1,end_1,start_2,end_2,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,annotator_name,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,comments,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
k9c8ik6XlhbYFnHoXHqyDIQ5axe2,cough-shallow_v2,y,y,clean_audio,cough-shallow,3.267,3.569,3.757,4.218,4.372,4.761,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k9c8ik6XlhbYFnHoXHqyDIQ5axe2,vowel-a_v2,y,y,noisy_audio,vowel-a,2.187,20.886,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T190nKNqKoPk02FHlHYJTBDUnPA2,breathing-deep_v2,n,n,bad_audio,breathing-deep,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T190nKNqKoPk02FHlHYJTBDUnPA2,breathing-shallow_v2,n,n,bad_audio,breathing-shallow,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T190nKNqKoPk02FHlHYJTBDUnPA2,vowel-o_v2,y,n,noisy_audio,vowel-o,0.486,1.482,1.804,2.956,3.196,7.304,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T190nKNqKoPk02FHlHYJTBDUnPA2,cough-heavy_v2,y,y,noisy_audio,cough-heavy,0.194,1.097,1.714,2.677,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T190nKNqKoPk02FHlHYJTBDUnPA2,vowel-e_v2,y,n,noisy_audio,vowel-e,0.128,0.843,1.167,2.147,2.489,3.515,3.948,4.495,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T190nKNqKoPk02FHlHYJTBDUnPA2,counting-fast_v2,y,y,noisy_audio,counting-fast,2.062,7.686,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T190nKNqKoPk02FHlHYJTBDUnPA2,counting-normal_v2,y,n,noisy_audio,counting-normal,0,3.425,3.889,4.57,4.996,6.567,6.813,8.705,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T190nKNqKoPk02FHlHYJTBDUnPA2,cough-shallow_v2,y,y,noisy_audio,cough-shallow,2.067,2.906,3.569,4.536,5.304,6.37,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T190nKNqKoPk02FHlHYJTBDUnPA2,vowel-a_v2,y,n,noisy_audio,vowel-a,1.137,2.614,3.06,4.121,4.806,4.943,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t6twqoKKSMOJdmehEj2gbVo6Lao2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.533,1.429,1.7,3.078,3.302,4.28,4.634,6.024,6.284,7.085,7.65,8.982,Rohit Kumar,9.312,10.149,10.561,11.94,12.293,13.083,13.589,14.886,,,,,,,,,,,,,,,,,,,,,,,
t6twqoKKSMOJdmehEj2gbVo6Lao2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.033,6.993,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t6twqoKKSMOJdmehEj2gbVo6Lao2,vowel-o_v2,y,y,clean_audio,vowel-o,0.964,17.835,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t6twqoKKSMOJdmehEj2gbVo6Lao2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.013,1.59,2.507,3.099,4.0,4.451,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t6twqoKKSMOJdmehEj2gbVo6Lao2,vowel-e_v2,y,y,clean_audio,vowel-e,1.202,14.465,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t6twqoKKSMOJdmehEj2gbVo6Lao2,counting-fast_v2,y,y,clean_audio,counting-fast,0.498,8.109,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t6twqoKKSMOJdmehEj2gbVo6Lao2,counting-normal_v2,y,y,clean_audio,counting-normal,0.696,12.593,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t6twqoKKSMOJdmehEj2gbVo6Lao2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.868,1.707,2.337,3.204,3.935,4.649,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t6twqoKKSMOJdmehEj2gbVo6Lao2,vowel-a_v2,y,y,clean_audio,vowel-a,1.185,12.35,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6BT19A6gAlNjbtbe3EdgKQc4kkH3,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.514,4.156,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Didn't seem like deep breaths,,,,,,,,,,,,,,
6BT19A6gAlNjbtbe3EdgKQc4kkH3,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.518,1.181,1.31,1.872,1.997,2.543,2.705,3.271,3.36,3.926,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6BT19A6gAlNjbtbe3EdgKQc4kkH3,vowel-o_v2,y,y,clean_audio,vowel-o,0.301,5.437,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6BT19A6gAlNjbtbe3EdgKQc4kkH3,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.212,1.556,2.104,2.499,3.391,3.837,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6BT19A6gAlNjbtbe3EdgKQc4kkH3,vowel-e_v2,y,y,clean_audio,vowel-e,0.709,7.151,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6BT19A6gAlNjbtbe3EdgKQc4kkH3,counting-fast_v2,y,y,clean_audio,counting-fast,0.649,5.691,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6BT19A6gAlNjbtbe3EdgKQc4kkH3,counting-normal_v2,y,y,clean_audio,counting-normal,0.548,7.554,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6BT19A6gAlNjbtbe3EdgKQc4kkH3,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.892,1.193,1.562,1.822,2.36,2.638,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6BT19A6gAlNjbtbe3EdgKQc4kkH3,vowel-a_v2,y,y,clean_audio,vowel-a,0.516,6.531,8.574,9.377,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xrVSOYVRn2RTVm7arbPJztWNCoI3,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.865,1.524,1.949,2.267,2.782,3.38,3.782,4.07,4.653,5.229,5.774,6.017,Rohit Kumar,6.494,6.971,7.479,8.244,9.016,9.524,,,,,,,,,,,,,,,,,,,,,,,,,
xrVSOYVRn2RTVm7arbPJztWNCoI3,breathing-shallow_v2,y,y,bad_audio,breathing-shallow,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xrVSOYVRn2RTVm7arbPJztWNCoI3,vowel-o_v2,y,y,clean_audio,vowel-o,0.879,3.319,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xrVSOYVRn2RTVm7arbPJztWNCoI3,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.964,1.563,1.987,2.523,3.044,3.502,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xrVSOYVRn2RTVm7arbPJztWNCoI3,vowel-e_v2,y,y,clean_audio,vowel-e,0.901,3.741,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xrVSOYVRn2RTVm7arbPJztWNCoI3,counting-fast_v2,y,y,clean_audio,counting-fast,0.647,7.469,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xrVSOYVRn2RTVm7arbPJztWNCoI3,counting-normal_v2,y,y,clean_audio,counting-normal,0.795,15.782,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xrVSOYVRn2RTVm7arbPJztWNCoI3,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.036,2.175,2.743,3.433,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xrVSOYVRn2RTVm7arbPJztWNCoI3,vowel-a_v2,y,y,clean_audio,vowel-a,0.686,3.947,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tFXAov3QpbTvPL6gzCSwAsTSFT93,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.155,1.986,2.052,2.854,2.929,3.676,3.713,4.485,4.543,5.165,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tFXAov3QpbTvPL6gzCSwAsTSFT93,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.279,2.078,2.229,3.002,3.131,3.908,4.046,4.805,4.961,5.605,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tFXAov3QpbTvPL6gzCSwAsTSFT93,vowel-o_v2,y,n,clean_audio,vowel-o,0.59,4.841,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tFXAov3QpbTvPL6gzCSwAsTSFT93,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.197,1.688,2.133,2.588,2.991,3.371,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tFXAov3QpbTvPL6gzCSwAsTSFT93,vowel-e_v2,y,y,noisy_audio,vowel-e,0.586,8.196,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,volume dip,,,,,,,,,,,,,,
tFXAov3QpbTvPL6gzCSwAsTSFT93,counting-fast_v2,y,y,clean_audio,counting-fast,0.853,7.635,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tFXAov3QpbTvPL6gzCSwAsTSFT93,counting-normal_v2,y,y,clean_audio,counting-normal,0.832,8.394,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tFXAov3QpbTvPL6gzCSwAsTSFT93,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.967,1.257,1.496,1.897,2.108,2.463,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tFXAov3QpbTvPL6gzCSwAsTSFT93,vowel-a_v2,y,y,clean_audio,vowel-a,0.689,10.254,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,volume dip in between,,,,,,,,,,,,,,
UhYCvhOCn2erbzJc5faN4ek3D1I2,breathing-deep_v2,y,y,clean_audio,breathing-deep,2.4,3.439,6.246,7.387,9.656,10.797,11.733,12.233,13.31,14.143,15.874,16.822,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UhYCvhOCn2erbzJc5faN4ek3D1I2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.964,2.721,0.896,1.297,5.32,5.971,7.198,7.948,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UhYCvhOCn2erbzJc5faN4ek3D1I2,vowel-o_v2,y,y,clean_audio,vowel-o,0.849,3.146,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UhYCvhOCn2erbzJc5faN4ek3D1I2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.95,1.516,1.816,2.358,2.813,3.221,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UhYCvhOCn2erbzJc5faN4ek3D1I2,vowel-e_v2,y,y,clean_audio,vowel-e,1.22,3.059,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UhYCvhOCn2erbzJc5faN4ek3D1I2,counting-fast_v2,y,y,clean_audio,counting-fast,2.961,11.393,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UhYCvhOCn2erbzJc5faN4ek3D1I2,counting-normal_v2,y,y,clean_audio,counting-normal,0.778,14.517,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UhYCvhOCn2erbzJc5faN4ek3D1I2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.869,1.183,1.568,1.811,2.324,2.539,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UhYCvhOCn2erbzJc5faN4ek3D1I2,vowel-a_v2,y,y,clean_audio,vowel-a,0.947,3.56,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf4RgKotFbYPn2HsLdxHyiChY3I2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.746,1.943,1.983,3.11,3.163,4.238,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf4RgKotFbYPn2HsLdxHyiChY3I2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.716,1.603,1.628,2.429,2.453,3.073,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf4RgKotFbYPn2HsLdxHyiChY3I2,vowel-o_v2,y,y,clean_audio,vowel-o,0.674,6.648,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf4RgKotFbYPn2HsLdxHyiChY3I2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.547,2.247,2.64,3.331,3.865,4.537,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf4RgKotFbYPn2HsLdxHyiChY3I2,vowel-e_v2,y,y,clean_audio,vowel-e,0.651,7.868,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf4RgKotFbYPn2HsLdxHyiChY3I2,counting-fast_v2,y,y,clean_audio,counting-fast,0.461,3.763,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf4RgKotFbYPn2HsLdxHyiChY3I2,counting-normal_v2,y,y,clean_audio,counting-normal,0.575,4.33,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf4RgKotFbYPn2HsLdxHyiChY3I2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.494,1.939,2.369,2.834,3.306,3.794,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf4RgKotFbYPn2HsLdxHyiChY3I2,vowel-a_v2,y,y,clean_audio,vowel-a,0.465,9.576,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsGViRLscNeryc3TyMt1eqmOt0C2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.879,1.853,3.35,4.288,5.809,6.698,8.341,9.217,10.714,11.481,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsGViRLscNeryc3TyMt1eqmOt0C2,breathing-shallow_v2,y,y,noisy_audio,breathing-shallow,3.927,4.457,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsGViRLscNeryc3TyMt1eqmOt0C2,vowel-o_v2,y,y,clean_audio,vowel-o,2.08,5.716,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsGViRLscNeryc3TyMt1eqmOt0C2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.35,1.667,3.078,3.457,4.682,5.061,5.85,6.142,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsGViRLscNeryc3TyMt1eqmOt0C2,vowel-e_v2,y,y,clean_audio,vowel-e,0.894,4.802,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsGViRLscNeryc3TyMt1eqmOt0C2,counting-fast_v2,y,y,clean_audio,counting-fast,1.397,10.044,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsGViRLscNeryc3TyMt1eqmOt0C2,counting-normal_v2,y,y,clean_audio,counting-normal,1.484,13.302,13.745,14.188,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsGViRLscNeryc3TyMt1eqmOt0C2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.438,1.753,2.885,3.18,3.888,4.1,4.873,5.301,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsGViRLscNeryc3TyMt1eqmOt0C2,vowel-a_v2,y,y,clean_audio,vowel-a,2.274,6.708,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoCrMaxD7DVdo0nXNl14zk8ycR52,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.599,1.427,1.999,3.07,3.436,4.531,5.383,7.866,8.718,9.862,11.932,12.723,Rohit Kumar,13.672,14.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoCrMaxD7DVdo0nXNl14zk8ycR52,breathing-shallow_v2,y,y,bad_audio,breathing-shallow,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoCrMaxD7DVdo0nXNl14zk8ycR52,vowel-o_v2,y,y,noisy_audio,vowel-o,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoCrMaxD7DVdo0nXNl14zk8ycR52,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.075,1.388,2.368,2.685,3.71,3.99,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoCrMaxD7DVdo0nXNl14zk8ycR52,vowel-e_v2,y,y,noisy_audio,vowel-e,0.854,3.616,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoCrMaxD7DVdo0nXNl14zk8ycR52,counting-fast_v2,y,y,noisy_audio,counting-fast,0.22,8.362,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoCrMaxD7DVdo0nXNl14zk8ycR52,counting-normal_v2,y,y,noisy_audio,counting-normal,0.541,1.231,1.569,2.167,2.505,3.088,3.625,3.978,4.285,5.129,5.236,5.727,Rohit Kumar,6.249,6.817,7.308,7.998,8.213,8.75,9.026,9.625,9.855,10.791,11.236,11.834,12.08,12.464,12.832,13.799,,13.983,14.658,14.903,16.085,16.254,16.745,17.297,18.494,18.632,19.844,,,,
BoCrMaxD7DVdo0nXNl14zk8ycR52,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.735,3.778,3.966,4.162,4.317,5.161,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoCrMaxD7DVdo0nXNl14zk8ycR52,vowel-a_v2,y,y,clean_audio,vowel-a,0.993,3.378,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGGk5Y7thvXSCYhDX0e4yPN7g5R2,breathing-deep_v2,y,y,clean_audio,breathing-deep,3.896,4.402,4.517,4.721,5.049,5.528,6.229,6.655,6.779,6.93,7.249,7.693,Rohit Kumar,8.34,8.81,9.413,9.999,10.185,10.522,10.717,11.17,,,,,,,,,,,,,,,,,,,,,,,
CGGk5Y7thvXSCYhDX0e4yPN7g5R2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.812,2.344,5.275,5.474,5.592,5.75,6.042,6.19,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGGk5Y7thvXSCYhDX0e4yPN7g5R2,vowel-o_v2,y,y,clean_audio,vowel-o,0.247,3.601,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGGk5Y7thvXSCYhDX0e4yPN7g5R2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.366,0.73,1.617,1.978,2.694,3.1,3.776,4.149,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGGk5Y7thvXSCYhDX0e4yPN7g5R2,vowel-e_v2,y,y,clean_audio,vowel-e,0.837,3.767,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGGk5Y7thvXSCYhDX0e4yPN7g5R2,counting-fast_v2,y,y,clean_audio,counting-fast,0.189,3.236,3.48,5.004,5.528,7.16,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGGk5Y7thvXSCYhDX0e4yPN7g5R2,counting-normal_v2,y,y,clean_audio,counting-normal,0.932,7.72,9.263,14.913,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGGk5Y7thvXSCYhDX0e4yPN7g5R2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.043,1.751,2.584,3.351,4.229,5.111,5.43,5.734,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGGk5Y7thvXSCYhDX0e4yPN7g5R2,vowel-a_v2,y,y,clean_audio,vowel-a,1.262,4.703,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0ZhYGoCVfXWMHzPGZ41PvHYiw12,breathing-deep_v2,n,n,bad_audio,breathing-deep,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0ZhYGoCVfXWMHzPGZ41PvHYiw12,breathing-shallow_v2,n,n,bad_audio,breathing-shallow,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0ZhYGoCVfXWMHzPGZ41PvHYiw12,vowel-o_v2,y,n,noisy_audio,vowel-o,0.403,1.612,3.133,4.581,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0ZhYGoCVfXWMHzPGZ41PvHYiw12,cough-heavy_v2,y,y,noisy_audio,cough-heavy,3.486,4.179,4.621,4.988,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Lots of background noise,,,,,,,,,,,,,,
S0ZhYGoCVfXWMHzPGZ41PvHYiw12,vowel-e_v2,y,n,noisy_audio,vowel-e,0.849,2.174,3.591,5.301,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0ZhYGoCVfXWMHzPGZ41PvHYiw12,counting-fast_v2,y,n,noisy_audio,counting-fast,0.435,5.272,5.721,7.95,8.301,9.296,9.605,11.876,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0ZhYGoCVfXWMHzPGZ41PvHYiw12,counting-normal_v2,n,n,noisy_audio,counting-normal,1.131,14.443,15.424,20.48,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0ZhYGoCVfXWMHzPGZ41PvHYiw12,cough-shallow_v2,n,n,bad_audio,cough-shallow,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0ZhYGoCVfXWMHzPGZ41PvHYiw12,vowel-a_v2,n,n,bad_audio,vowel-a,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WscnqzOzFwUvHbl7MKfRcioUI9t1,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.731,3.881,4.243,5.875,7.416,9.002,10.656,12.99,14.395,15.46,17.568,20.287,Rohit Kumar,22.372,23.595,25.476,26.655,27.674,29.125,,,,,,,,,,,,,,,,,,,,,,,,,
WscnqzOzFwUvHbl7MKfRcioUI9t1,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.217,2.93,3.565,4.942,5.069,6.102,6.229,7.199,7.362,8.106,8.432,9.193,Rohit Kumar,9.311,10.045,10.317,11.106,11.342,11.858,,,,,,,,,,,,,,,,,,,,,,,,,
WscnqzOzFwUvHbl7MKfRcioUI9t1,vowel-o_v2,y,y,clean_audio,vowel-o,0.727,8.365,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WscnqzOzFwUvHbl7MKfRcioUI9t1,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.393,2.001,3.689,4.579,5.423,5.986,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WscnqzOzFwUvHbl7MKfRcioUI9t1,vowel-e_v2,y,y,clean_audio,vowel-e,0.953,3.339,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WscnqzOzFwUvHbl7MKfRcioUI9t1,counting-fast_v2,y,y,clean_audio,counting-fast,0.684,8.071,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WscnqzOzFwUvHbl7MKfRcioUI9t1,counting-normal_v2,y,y,clean_audio,counting-normal,1.172,17.395,17.937,18.691,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WscnqzOzFwUvHbl7MKfRcioUI9t1,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.902,1.478,1.845,2.42,3.333,3.982,4.757,5.132,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WscnqzOzFwUvHbl7MKfRcioUI9t1,vowel-a_v2,y,y,clean_audio,vowel-a,0.662,6.697,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9TA7dm7qVygA0rTNGmNJOlofvtP2,breathing-deep_v2,y,y,noisy_audio,breathing-deep,0.518,3.111,3.553,5.867,6.032,7.751,8.245,9.964,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9TA7dm7qVygA0rTNGmNJOlofvtP2,breathing-shallow_v2,y,y,bad_audio,breathing-shallow,0.863,1.538,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9TA7dm7qVygA0rTNGmNJOlofvtP2,vowel-o_v2,y,y,noisy_audio,vowel-o,0.609,5.766,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9TA7dm7qVygA0rTNGmNJOlofvtP2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.404,2.956,3.292,4.228,4.558,4.988,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9TA7dm7qVygA0rTNGmNJOlofvtP2,vowel-e_v2,y,y,noisy_audio,vowel-e,1.281,12.325,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
