id,recording,upload_date,vol,cont,quality,stage,annotator_name,start_1,end_1,start_2,end_2,comments,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
B0biFhyqjzNmtEjWHSH9lQYBB2c2,vowel-o_v2,20200919,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.179,2.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0biFhyqjzNmtEjWHSH9lQYBB2c2,breathing-shallow_v2,20200919,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.0759999999999998,2.545,2.79,4.7410000000000005,,4.828,6.629,6.795,7.688,7.814,8.477,8.738,9.567,9.757,10.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0biFhyqjzNmtEjWHSH9lQYBB2c2,breathing-deep_v2,20200919,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.29600000000000004,2.593,3.1439999999999997,4.21,,4.585,5.604,6.167000000000001,7.022,7.48,8.533999999999999,9.343,10.468,10.901,12.05,12.577,13.585,14.312000000000001,15.378,,,,,,,,,,,,,,,,,,,,,,,,
B0biFhyqjzNmtEjWHSH9lQYBB2c2,cough-heavy_v2,20200919,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.482,2.206,2.772,3.9330000000000003,,4.75,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0biFhyqjzNmtEjWHSH9lQYBB2c2,cough-shallow_v2,20200919,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.212,2.0180000000000002,2.6039999999999996,3.522,,4.158,4.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0biFhyqjzNmtEjWHSH9lQYBB2c2,vowel-a_v2,20200919,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.081,2.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0biFhyqjzNmtEjWHSH9lQYBB2c2,vowel-e_v2,20200919,n,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.29,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oPLTYiEHMFTuruwTXpbRPnlz2mr1,counting-fast_v2,20200919,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.218,5.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oPLTYiEHMFTuruwTXpbRPnlz2mr1,counting-normal_v2,20200919,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.843,7.01,,,hindi counting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oPLTYiEHMFTuruwTXpbRPnlz2mr1,vowel-o_v2,20200919,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.3940000000000001,8.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oPLTYiEHMFTuruwTXpbRPnlz2mr1,breathing-shallow_v2,20200919,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,6.414,7.351,7.757999999999999,8.279,,9.867,11.159,5.529,5.841,1.6769999999999998,2.787,2.9,3.3510000000000004,8.713,9.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oPLTYiEHMFTuruwTXpbRPnlz2mr1,breathing-deep_v2,20200919,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,3.4,4.854,6.228,7.729,,9.072000000000001,10.573,11.742,12.767999999999999,14.206,16.118,16.749000000000002,17.95,18.614,20.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oPLTYiEHMFTuruwTXpbRPnlz2mr1,cough-heavy_v2,20200919,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.082,2.887,3.708,4.652,,6.042000000000001,6.8629999999999995,8.62,9.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oPLTYiEHMFTuruwTXpbRPnlz2mr1,cough-shallow_v2,20200919,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.493,1.952,3.0260000000000002,3.8280000000000003,,5.152,5.621,10.280999999999999,10.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oPLTYiEHMFTuruwTXpbRPnlz2mr1,vowel-a_v2,20200919,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.103,5.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oPLTYiEHMFTuruwTXpbRPnlz2mr1,vowel-e_v2,20200919,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.101,9.511000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8PvWScAB6UbnfrkQrpbqLpu7O0z1,counting-fast_v2,20200919,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.001,4.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8PvWScAB6UbnfrkQrpbqLpu7O0z1,counting-normal_v2,20200919,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.04,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8PvWScAB6UbnfrkQrpbqLpu7O0z1,vowel-o_v2,20200919,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.949,7.547999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8PvWScAB6UbnfrkQrpbqLpu7O0z1,breathing-shallow_v2,20200919,y,y,noisy_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,noisy audio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8PvWScAB6UbnfrkQrpbqLpu7O0z1,breathing-deep_v2,20200919,y,y,noisy_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,noisy audio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8PvWScAB6UbnfrkQrpbqLpu7O0z1,cough-heavy_v2,20200919,y,y,noisy_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.92,1.589,3.608,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8PvWScAB6UbnfrkQrpbqLpu7O0z1,cough-shallow_v2,20200919,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.367,2.048,2.7680000000000002,3.3110000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8PvWScAB6UbnfrkQrpbqLpu7O0z1,vowel-a_v2,20200919,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.374,1.5,2.5140000000000002,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8PvWScAB6UbnfrkQrpbqLpu7O0z1,vowel-e_v2,20200919,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.45799999999999996,4.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4qLi2eWkYGasKhmmPPiyFAGUqBr2,counting-fast_v2,20200911,y,y,bad_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4qLi2eWkYGasKhmmPPiyFAGUqBr2,counting-normal_v2,20200911,y,y,bad_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4qLi2eWkYGasKhmmPPiyFAGUqBr2,vowel-o_v2,20200911,y,y,bad_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4qLi2eWkYGasKhmmPPiyFAGUqBr2,breathing-shallow_v2,20200911,y,y,noisy_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.034,1.6440000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4qLi2eWkYGasKhmmPPiyFAGUqBr2,breathing-deep_v2,20200911,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,4.07,4.796,2.102,2.861,,7.629,8.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4qLi2eWkYGasKhmmPPiyFAGUqBr2,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.6890000000000001,0.898,1.311,1.61,,1.964,2.396,2.6060000000000003,2.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4qLi2eWkYGasKhmmPPiyFAGUqBr2,cough-shallow_v2,20200911,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.155,1.411,2.553,2.87,,4.012,4.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4qLi2eWkYGasKhmmPPiyFAGUqBr2,vowel-a_v2,20200911,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,6.593999999999999,7.571000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4qLi2eWkYGasKhmmPPiyFAGUqBr2,vowel-e_v2,20200911,y,y,bad_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZHvK60v1LY9cBfLvYkBkJxdfNz2,counting-fast_v2,20200911,y,y,bad_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZHvK60v1LY9cBfLvYkBkJxdfNz2,counting-normal_v2,20200911,y,y,bad_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZHvK60v1LY9cBfLvYkBkJxdfNz2,vowel-o_v2,20200911,y,y,bad_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZHvK60v1LY9cBfLvYkBkJxdfNz2,breathing-shallow_v2,20200911,y,y,noisy_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZHvK60v1LY9cBfLvYkBkJxdfNz2,breathing-deep_v2,20200911,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,3.344,3.917,4.0569999999999995,5.571000000000001,,6.112,6.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZHvK60v1LY9cBfLvYkBkJxdfNz2,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,5.433,6.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZHvK60v1LY9cBfLvYkBkJxdfNz2,cough-shallow_v2,20200911,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,6.085,6.888999999999999,8.038,9.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZHvK60v1LY9cBfLvYkBkJxdfNz2,vowel-a_v2,20200911,y,y,bad_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZHvK60v1LY9cBfLvYkBkJxdfNz2,vowel-e_v2,20200911,y,y,bad_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0RHdUsu2qFMmG4dhpJd1NqM5ZTC2,counting-fast_v2,20200911,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.747,7.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0RHdUsu2qFMmG4dhpJd1NqM5ZTC2,counting-normal_v2,20200911,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.575,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0RHdUsu2qFMmG4dhpJd1NqM5ZTC2,vowel-o_v2,20200911,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.6709999999999999,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0RHdUsu2qFMmG4dhpJd1NqM5ZTC2,breathing-shallow_v2,20200911,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.45799999999999996,1.7369999999999999,1.785,2.35,,3.0860000000000003,3.623,5.085,6.117000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0RHdUsu2qFMmG4dhpJd1NqM5ZTC2,breathing-deep_v2,20200911,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.466,3.034,3.1310000000000002,4.251,,4.519,7.221,7.817,10.677999999999999,12.285,15.960999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0RHdUsu2qFMmG4dhpJd1NqM5ZTC2,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.586,0.938,1.376,1.808,,2.021,2.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0RHdUsu2qFMmG4dhpJd1NqM5ZTC2,cough-shallow_v2,20200911,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.603,1.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0RHdUsu2qFMmG4dhpJd1NqM5ZTC2,vowel-a_v2,20200911,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.888,14.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0RHdUsu2qFMmG4dhpJd1NqM5ZTC2,vowel-e_v2,20200911,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.718,13.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFlqN1sDBKNXyuORhVagkJnr5V33,counting-fast_v2,20200911,y,y,clean_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.465,8.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFlqN1sDBKNXyuORhVagkJnr5V33,counting-normal_v2,20200911,y,y,clean_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.742,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFlqN1sDBKNXyuORhVagkJnr5V33,vowel-o_v2,20200911,y,y,clean_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.0070000000000001,10.4,,,Volume dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFlqN1sDBKNXyuORhVagkJnr5V33,breathing-shallow_v2,20200911,y,y,clean_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,4.902,6.832000000000001,7.74,9.671,Only the inhalations were audible. Marked those regions,12.300999999999998,14.288,14.722999999999999,16.635,17.127,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFlqN1sDBKNXyuORhVagkJnr5V33,breathing-deep_v2,20200911,y,y,clean_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.78,4.099,4.902,6.171,"Some cycles, inhalations weren't audible. Didn't mark those",6.638999999999999,8.845,11.474,13.323,15.752,17.512,19.406,21.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFlqN1sDBKNXyuORhVagkJnr5V33,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.275,2.4090000000000003,3.073,4.093,,4.905,5.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFlqN1sDBKNXyuORhVagkJnr5V33,cough-shallow_v2,20200911,y,y,clean_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.294,2.044,2.8280000000000003,3.585,,4.8580000000000005,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFlqN1sDBKNXyuORhVagkJnr5V33,vowel-a_v2,20200911,y,y,clean_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.76,10.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFlqN1sDBKNXyuORhVagkJnr5V33,vowel-e_v2,20200911,y,y,clean_audio,vowel-e,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.1320000000000001,11.76,,,Volume dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ql3kCRgabMZdkQabRLQNwJGLpwe2,counting-fast_v2,20200911,y,y,clean_audio,counting-fast,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.45,2.7089999999999996,,,articulation of numbers not proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ql3kCRgabMZdkQabRLQNwJGLpwe2,counting-normal_v2,20200911,y,y,clean_audio,counting-normal,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.517,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ql3kCRgabMZdkQabRLQNwJGLpwe2,vowel-o_v2,20200911,y,y,clean_audio,vowel-o,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.033,3.227,,,volume dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ql3kCRgabMZdkQabRLQNwJGLpwe2,breathing-shallow_v2,20200911,y,y,clean_audio,breathing-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.593,1.4609999999999999,1.558,2.342,,2.467,3.2739999999999996,3.359,4.13,4.28,5.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ql3kCRgabMZdkQabRLQNwJGLpwe2,breathing-deep_v2,20200911,y,y,clean_audio,breathing-deep,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.41600000000000004,1.6840000000000002,2.025,3.2060000000000004,Last 2 seconds of the audio has noise. Someone speaking in the background. The audio cycles audible in the initial part of the audio has been marked.,3.443,4.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ql3kCRgabMZdkQabRLQNwJGLpwe2,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.305,2.002,2.2840000000000003,2.997,,3.233,3.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ql3kCRgabMZdkQabRLQNwJGLpwe2,cough-shallow_v2,20200911,y,y,clean_audio,cough-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.7340000000000001,1.3419999999999999,1.683,2.2880000000000003,,2.577,3.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ql3kCRgabMZdkQabRLQNwJGLpwe2,vowel-a_v2,20200911,y,y,clean_audio,vowel-a,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.45799999999999996,2.287,,,volume dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ql3kCRgabMZdkQabRLQNwJGLpwe2,vowel-e_v2,20200911,y,y,clean_audio,vowel-e,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.376,3.142,,,volume dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yI90OQafcNSI5Hcgsil9iEifx1R2,counting-fast_v2,20200911,y,y,clean_audio,counting-fast,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.428,2.6239999999999997,,,Told way too fast. Numbers not articulated properly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yI90OQafcNSI5Hcgsil9iEifx1R2,counting-normal_v2,20200911,y,y,clean_audio,counting-normal,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.442,3.977,,,told fast. But articulation of numbers is not clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yI90OQafcNSI5Hcgsil9iEifx1R2,vowel-o_v2,20200911,y,y,clean_audio,vowel-o,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.02,2.7939999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yI90OQafcNSI5Hcgsil9iEifx1R2,breathing-shallow_v2,20200911,y,y,clean_audio,breathing-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.691,1.7830000000000001,1.8459999999999999,2.4859999999999998,"Some parts, exhalation is through mouth(possibly)",2.603,3.298,3.341,4.0360000000000005,4.093999999999999,4.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yI90OQafcNSI5Hcgsil9iEifx1R2,breathing-deep_v2,20200911,y,y,clean_audio,breathing-deep,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.337,1.5290000000000001,1.6869999999999998,2.772,,2.935,4.03,4.209,5.135,5.278,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yI90OQafcNSI5Hcgsil9iEifx1R2,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.127,1.7630000000000001,1.994,2.638,,3.0860000000000003,3.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yI90OQafcNSI5Hcgsil9iEifx1R2,cough-shallow_v2,20200911,y,y,clean_audio,cough-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.861,1.464,1.811,2.449,,2.748,3.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yI90OQafcNSI5Hcgsil9iEifx1R2,vowel-a_v2,20200911,y,y,clean_audio,vowel-a,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.019,2.9389999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yI90OQafcNSI5Hcgsil9iEifx1R2,vowel-e_v2,20200911,y,y,clean_audio,vowel-e,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.031,2.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CdU4pgCdFcZxtDHTpLUn1mO9J3o2,counting-fast_v2,20200911,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.722,8.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CdU4pgCdFcZxtDHTpLUn1mO9J3o2,counting-normal_v2,20200911,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.654,1.202,1.419,2.044,,2.108,2.503,2.847,3.383,3.6,4.085,4.289,5.896,6.062,16.112000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CdU4pgCdFcZxtDHTpLUn1mO9J3o2,vowel-o_v2,20200911,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.9079999999999999,6.18,6.18,7.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CdU4pgCdFcZxtDHTpLUn1mO9J3o2,breathing-shallow_v2,20200911,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.66,1.173,1.218,1.849,,1.922,2.9360000000000004,3.015,4.102,4.181,5.2,5.369,6.388999999999999,6.524,7.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CdU4pgCdFcZxtDHTpLUn1mO9J3o2,breathing-deep_v2,20200911,y,y,bad_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CdU4pgCdFcZxtDHTpLUn1mO9J3o2,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.245,1.795,2.009,2.391,,2.6430000000000002,3.2060000000000004,4.158,5.518,6.5729999999999995,7.531000000000001,7.777,8.347000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CdU4pgCdFcZxtDHTpLUn1mO9J3o2,cough-shallow_v2,20200911,y,y,bad_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CdU4pgCdFcZxtDHTpLUn1mO9J3o2,vowel-a_v2,20200911,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.998,7.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CdU4pgCdFcZxtDHTpLUn1mO9J3o2,vowel-e_v2,20200911,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.805,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2vH4QMrMaMMm5oZYScY0b36Z8MC3,counting-fast_v2,20200911,y,y,bad_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2vH4QMrMaMMm5oZYScY0b36Z8MC3,counting-normal_v2,20200911,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.812,3.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2vH4QMrMaMMm5oZYScY0b36Z8MC3,vowel-o_v2,20200911,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.8270000000000001,1.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2vH4QMrMaMMm5oZYScY0b36Z8MC3,breathing-shallow_v2,20200911,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.815,3.321,4.1530000000000005,4.745,,1.535,2.134,0.715,1.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
